time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-12-16 03:00:00+00:00,54.8,57.6,21.1,85.0,21.2,1293.0,149,52,149,16.7,59.0,0.0,50.0,18.7,1017.7,0.0,1.0,3,1,16,12,350,0,winter,500.0,137.0,148.0,151.0,156.0,51.7,54.7,65.4,260.8333333333333,71.64281989795204,205.66666666666663,108.59058385817411,167.91666666666666,104.0421806880216,51.66666666666666,51.491666666666674,Unhealthy for Sensitive Groups,0.7071067811865476,0.7071067811865476,1,0.9497400346620449
2025-12-16 04:00:00+00:00,57.5,59.8,19.3,100.0,23.9,1240.0,152,53,152,19.3,51.0,0.0,52.0,19.1,1018.3,0.0,1.0,4,1,16,12,350,0,winter,149.0,136.0,143.0,148.0,156.0,54.8,52.7,65.7,262.3333333333333,71.64281989795204,206.0,108.59058385817411,167.75,104.06530140504005,52.46666666666667,51.150000000000006,Unhealthy,0.8660254037844386,0.5000000000000001,1,0.9599332220367279
2025-12-16 05:00:00+00:00,58.3,61.2,14.9,121.0,26.6,1096.0,152,54,152,22.4,42.0,0.0,57.0,19.1,1018.8,0.0,1.0,5,1,16,12,350,0,winter,152.0,321.0,500.0,151.0,155.0,57.5,51.0,63.1,204.33333333333334,71.64281989795204,206.08333333333331,108.59058385817411,167.625,104.08308240765332,53.68333333333334,50.95,Unhealthy,0.9659258262890683,0.25881904510252074,1,0.9510603588907014
2025-12-16 06:00:00+00:00,53.9,57.4,11.0,138.0,28.0,957.0,146,52,146,25.1,35.0,0.0,65.0,19.1,1018.4,0.0,1.0,6,1,16,12,350,0,winter,152.0,149.0,137.0,152.0,152.0,58.3,50.1,57.9,205.83333333333334,71.64281989795204,205.58333333333331,108.59058385817411,167.375,104.12943972475504,54.31666666666666,50.78333333333333,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,1,0.937391304347826
2025-12-16 07:00:00+00:00,44.0,47.0,8.4,148.0,26.8,840.0,122,44,122,26.9,29.0,0.0,76.0,18.0,1017.4,0.0,1.0,7,1,16,12,350,0,winter,146.0,152.0,136.0,152.0,136.0,53.9,49.7,49.9,203.5,71.64281989795204,203.08333333333331,108.59058385817411,166.79166666666666,104.3518209531198,53.36666666666667,50.5375,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,1,0.9341825902335457
2025-12-16 08:00:00+00:00,35.7,38.0,6.4,153.0,24.2,729.0,101,35,101,27.9,26.0,0.0,81.0,17.6,1016.3,0.0,1.0,8,1,16,12,350,0,winter,122.0,152.0,500.0,152.0,118.0,44.0,51.7,42.3,137.0,20.957099035890067,198.83333333333331,108.59058385817411,166.08333333333334,104.75433649492912,50.70000000000001,50.2625,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.937007874015748
2025-12-16 09:00:00+00:00,31.5,33.3,5.6,155.0,22.1,672.0,92,31,92,28.3,25.0,0.0,85.0,19.8,1015.0,0.0,1.0,9,1,16,12,350,0,winter,101.0,146.0,149.0,148.0,107.0,35.7,54.8,38.0,127.5,26.591351977665727,194.16666666666663,108.59058385817411,165.45833333333334,105.16611256428634,46.81666666666666,49.99166666666667,Moderate,0.7071067811865476,-0.7071067811865475,1,0.9431137724550899
2025-12-16 10:00:00+00:00,29.3,30.7,6.4,154.0,21.3,701.0,87,28,87,28.3,25.0,0.0,81.0,17.3,1014.7,0.0,1.0,10,1,16,12,350,0,winter,92.0,122.0,152.0,143.0,101.0,31.5,57.5,35.6,116.66666666666667,27.825647641461583,189.5,108.59058385817411,164.875,105.57721777468645,42.11666666666667,49.72916666666666,Moderate,0.49999999999999994,-0.8660254037844387,1,0.9512987012987013
2025-12-16 11:00:00+00:00,28.2,29.5,8.5,148.0,21.0,785.0,85,27,85,27.7,26.0,0.0,72.0,15.8,1014.8,0.0,1.0,11,1,16,12,350,0,winter,87.0,101.0,152.0,321.0,99.0,29.3,58.3,34.8,105.5,23.98958107179267,154.91666666666666,108.59058385817411,164.29166666666666,105.994864176922,37.1,49.45416666666666,Moderate,0.258819045102521,-0.9659258262890682,1,0.9527027027027026
2025-12-16 12:00:00+00:00,45.8,48.2,12.3,139.0,21.8,878.0,126,45,126,26.2,29.0,0.0,64.0,14.8,1015.0,0.0,1.0,12,1,16,12,350,0,winter,85.0,92.0,146.0,137.0,96.0,28.2,53.9,33.3,102.16666666666667,17.837226989271084,154.0,108.59058385817411,165.54166666666666,105.3292886996352,35.75,49.975,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.9482401656314698
2025-12-16 13:00:00+00:00,52.7,54.5,17.0,125.0,20.9,987.0,143,500,500,23.2,35.0,0.0,62.0,14.0,1015.5,0.0,1.0,13,1,16,12,350,0,winter,126.0,87.0,122.0,136.0,137.0,45.8,44.0,50.3,165.16666666666666,71.64281989795204,184.33333333333331,108.59058385817411,180.66666666666666,125.2346203927957,37.2,50.075,Hazardous,-0.2588190451025208,-0.9659258262890683,1,0.9652014652014652
2025-12-16 14:00:00+00:00,55.5,57.2,23.4,105.0,19.7,1106.0,151,52,151,21.9,39.0,0.0,69.0,15.8,1016.0,0.0,1.0,14,1,16,12,350,0,winter,500.0,85.0,101.0,321.0,154.0,52.7,35.7,61.5,173.5,71.64281989795204,155.25,108.59058385817411,180.54166666666666,125.26388811890988,40.5,49.825,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.9685863874345549
2025-12-16 15:00:00+00:00,56.2,58.1,27.0,90.0,19.0,1165.0,151,53,151,20.7,43.0,0.0,62.0,17.3,1016.4,0.0,1.0,15,1,16,12,350,0,winter,151.0,126.0,92.0,149.0,151.0,55.5,31.5,56.3,183.33333333333334,71.64281989795204,155.41666666666666,108.59058385817411,180.54166666666666,125.26388811890988,44.61666666666667,49.82083333333333,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.9656357388316151
2025-12-16 16:00:00+00:00,58.0,60.1,25.4,84.0,19.3,1122.0,152,54,152,19.8,47.0,0.0,56.0,18.7,1016.5,0.0,1.0,16,1,16,12,350,0,winter,151.0,321.0,87.0,152.0,148.0,56.2,29.3,54.6,194.16666666666666,71.64281989795204,155.41666666666666,108.59058385817411,180.70833333333334,125.22136196653402,49.4,49.9625,Unhealthy,-0.8660254037844385,-0.5000000000000004,1,0.9634551495016611
2025-12-16 17:00:00+00:00,60.1,62.4,21.1,83.0,20.2,1019.0,153,55,153,19.0,51.0,0.0,49.0,18.7,1016.8,0.0,1.0,17,1,16,12,350,0,winter,152.0,151.0,85.0,152.0,151.0,58.0,28.2,56.1,205.5,71.64281989795204,155.5,108.59058385817411,180.79166666666666,125.2013957300546,54.71666666666667,50.12916666666666,Unhealthy,-0.9659258262890683,-0.25881904510252063,1,0.9616
2025-12-16 18:00:00+00:00,61.7,64.3,17.0,84.0,21.1,918.0,154,56,154,18.5,53.0,0.0,48.0,19.8,1016.8,0.0,1.0,18,1,16,12,350,0,winter,153.0,151.0,126.0,146.0,152.0,60.1,45.8,57.5,210.16666666666666,71.64281989795204,156.16666666666666,108.59058385817411,180.875,125.18206306433676,57.36666666666667,50.30416666666667,Unhealthy,-1.0,-1.8369701987210297e-16,1,0.9580745341614909
2025-12-16 19:00:00+00:00,62.4,65.0,14.0,86.0,22.0,833.0,155,56,155,18.1,53.0,0.0,50.0,19.1,1016.5,0.0,1.0,19,1,16,12,350,0,winter,154.0,152.0,500.0,122.0,152.0,61.7,52.7,57.6,152.66666666666666,1.6329931618841314,158.91666666666666,108.59058385817411,181.0,125.15347100399546,58.98333333333333,50.50416666666667,Unhealthy,-0.9659258262890684,0.2588190451025203,1,0.9585253456221199
2025-12-16 20:00:00+00:00,62.2,64.7,11.2,90.0,22.9,749.0,154,56,154,17.7,54.0,0.0,51.0,17.6,1016.4,0.0,1.0,20,1,16,12,350,0,winter,155.0,153.0,151.0,101.0,152.0,62.4,55.5,56.6,153.16666666666666,1.471960144419772,163.33333333333334,108.59058385817411,181.08333333333334,125.13398616184864,60.1,50.7375,Unhealthy,-0.8660254037844386,0.5000000000000001,1,0.9598765432098766
2025-12-16 21:00:00+00:00,61.5,64.0,9.1,93.0,23.9,682.0,154,55,154,17.3,54.0,0.0,49.0,16.6,1016.5,0.0,1.0,21,1,16,12,350,0,winter,154.0,154.0,151.0,92.0,148.0,62.2,56.2,54.7,153.66666666666666,1.0327955590339368,168.5,107.55590512506846,181.33333333333334,125.07099433197337,60.98333333333334,51.020833333333336,Unhealthy,-0.7071067811865477,0.7071067811865474,1,0.9594383775351015
2025-12-16 22:00:00+00:00,60.5,62.9,7.3,94.0,24.7,609.0,154,55,154,16.8,55.0,0.0,48.0,15.5,1016.3,0.0,1.0,22,1,16,12,350,0,winter,154.0,155.0,152.0,87.0,143.0,61.5,58.0,52.7,154.0,0.6324555321076081,174.08333333333334,104.64003955842084,181.79166666666666,124.94450217271874,61.400000000000006,51.34583333333334,Unhealthy,-0.5000000000000004,0.8660254037844384,1,0.9603174603174603
2025-12-16 23:00:00+00:00,59.8,62.2,6.2,95.0,25.4,553.0,153,55,153,16.2,56.0,0.0,49.0,14.8,1016.2,0.0,1.0,23,1,16,12,350,0,winter,154.0,154.0,153.0,85.0,500.0,60.5,60.1,51.0,154.0,0.6324555321076081,179.75,101.16065081209824,167.33333333333334,105.00752215981964,61.35,51.712500000000006,Unhealthy,-0.25881904510252157,0.9659258262890681,1,0.9598715890850721
2025-12-17 00:00:00+00:00,58.6,60.8,7.1,92.0,24.9,595.0,153,54,153,15.7,57.0,0.0,56.0,14.8,1016.3,0.0,1.0,0,2,17,12,351,0,winter,153.0,154.0,154.0,126.0,137.0,59.8,61.7,50.1,153.83333333333334,0.7527726527712078,182.0,100.15170311264625,168.0,104.85725286436298,60.833333333333336,52.06666666666666,Unhealthy,0.0,1.0,1,0.9622331691297209
2025-12-17 01:00:00+00:00,58.8,61.0,11.7,90.0,26.8,841.0,153,54,153,15.4,57.0,0.0,61.0,15.8,1016.9,0.0,1.0,1,2,17,12,351,0,winter,153.0,154.0,155.0,321.0,136.0,58.6,62.4,49.7,153.5,0.5477225575905827,153.08333333333334,1.2401124093725824,168.70833333333334,104.6889717071552,60.23333333333334,52.445833333333326,Unhealthy,0.25881904510252074,0.9659258262890683,1,0.9623567921440261
2025-12-17 02:00:00+00:00,60.5,62.6,17.8,88.0,29.3,1186.0,154,55,154,15.1,58.0,0.0,57.0,16.6,1017.8,0.0,1.0,2,2,17,12,351,0,winter,153.0,153.0,154.0,151.0,500.0,58.8,62.2,51.7,153.5,0.5477225575905827,153.33333333333334,1.0730867399778083,154.29166666666666,77.33297804141316,59.95,52.8125,Unhealthy,0.49999999999999994,0.8660254037844387,1,0.9649122807017544
2025-12-17 03:00:00+00:00,63.1,65.0,21.2,91.0,31.1,1398.0,155,56,155,16.4,53.0,0.0,56.0,17.3,1018.4,0.0,1.0,3,2,17,12,351,0,winter,154.0,153.0,154.0,151.0,149.0,60.5,61.5,54.8,153.66666666666666,0.8164965809850139,153.66666666666666,0.8876253645991576,154.54166666666666,77.3248254003103,60.21666666666666,53.15833333333333,Unhealthy,0.7071067811865476,0.7071067811865476,1,0.9692780337941629
2025-12-17 04:00:00+00:00,64.3,65.7,19.4,103.0,31.7,1356.0,156,56,156,19.4,46.0,0.0,60.0,18.0,1019.1,0.0,1.0,4,2,17,12,351,0,winter,155.0,153.0,154.0,152.0,152.0,63.1,60.5,57.5,154.0,1.2649110641043149,154.0,0.9534625892460872,154.70833333333334,77.3234196856562,60.85,53.44166666666666,Unhealthy,0.8660254037844386,0.5000000000000001,1,0.9772036474164134
2025-12-17 05:00:00+00:00,61.9,63.6,14.9,120.0,31.5,1182.0,154,55,154,22.6,38.0,0.0,67.0,18.7,1019.5,0.0,1.0,5,2,17,12,351,0,winter,156.0,154.0,153.0,153.0,152.0,64.3,59.8,58.3,154.16666666666666,1.1690451944899964,154.08333333333334,0.9003366373790358,154.79166666666666,77.32145164220624,61.2,53.59166666666667,Unhealthy,0.9659258262890683,0.25881904510252074,1,0.9717425431711145
2025-12-17 06:00:00+00:00,47.7,49.5,11.0,135.0,30.5,1007.0,131,46,131,25.4,32.0,0.0,75.0,18.4,1019.0,0.0,1.0,6,2,17,12,351,0,winter,154.0,155.0,153.0,154.0,146.0,61.9,58.6,53.9,150.5,9.607288899585262,152.16666666666666,6.726248898340413,154.16666666666666,77.4561119303208,59.38333333333333,53.333333333333336,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,1,0.9616935483870968
2025-12-17 07:00:00+00:00,33.4,35.0,8.4,145.0,28.1,851.0,96,32,96,26.9,28.0,0.0,88.0,18.4,1018.2,0.0,1.0,7,2,17,12,351,0,winter,131.0,156.0,153.0,155.0,122.0,47.7,58.8,44.0,141.0,24.016660883646924,147.25,17.462297047691656,153.08333333333334,78.10467706680701,55.15,52.89166666666667,Moderate,0.9659258262890683,-0.25881904510252063,1,0.9515669515669515
2025-12-17 08:00:00+00:00,30.2,32.5,6.4,152.0,24.8,694.0,89,30,89,27.7,27.0,0.0,93.0,15.5,1017.3,0.0,1.0,8,2,17,12,351,0,winter,96.0,154.0,154.0,154.0,101.0,33.4,60.5,35.7,130.16666666666666,30.707762319432604,141.83333333333334,24.025869895644323,152.58333333333334,78.49005290988893,50.1,52.6625,Moderate,0.8660254037844387,-0.4999999999999998,1,0.9263803680981595
2025-12-17 09:00:00+00:00,29.9,32.7,5.8,155.0,22.7,615.0,88,30,88,28.2,25.0,0.0,101.0,15.1,1016.5,0.0,1.0,9,2,17,12,351,0,winter,89.0,131.0,155.0,154.0,92.0,30.2,63.1,31.5,119.0,32.02499024199852,136.33333333333334,28.182306936133344,152.41666666666666,78.62841430571996,44.56666666666666,52.59583333333333,Moderate,0.7071067811865476,-0.7071067811865475,1,0.9115853658536583
2025-12-17 10:00:00+00:00,29.9,32.7,4.9,158.0,22.6,632.0,88,30,88,28.2,25.0,0.0,108.0,15.8,1015.8,0.0,1.0,10,2,17,12,351,0,winter,88.0,96.0,156.0,154.0,87.0,29.9,64.3,29.3,107.66666666666667,28.104566651467312,130.83333333333334,30.744795075629163,152.45833333333334,78.5924983513154,38.83333333333333,52.62083333333334,Moderate,0.49999999999999994,-0.8660254037844387,1,0.9115853658536583
2025-12-17 11:00:00+00:00,30.0,32.9,5.4,157.0,23.5,725.0,89,30,89,27.7,26.0,0.0,119.0,16.2,1015.5,0.0,1.0,11,2,17,12,351,0,winter,88.0,89.0,154.0,153.0,85.0,29.9,61.9,28.2,96.83333333333333,17.010780895266688,125.5,32.07236136670283,152.625,78.44733071081666,33.516666666666666,52.69583333333333,Moderate,0.258819045102521,-0.9659258262890682,1,0.9090909090909091
2025-12-17 12:00:00+00:00,34.9,38.3,13.3,136.0,22.9,920.0,99,35,99,26.0,33.0,0.0,130.0,13.3,1015.7,0.0,1.0,12,2,17,12,351,0,winter,89.0,88.0,131.0,153.0,126.0,30.0,47.7,45.8,91.5,4.764451699839593,121.0,31.648639206707976,151.5,79.03714041649947,31.38333333333333,52.241666666666674,Moderate,1.2246467991473532e-16,-1.0,1,0.9088541666666666
2025-12-17 13:00:00+00:00,48.5,51.1,35.7,102.0,24.5,1340.0,133,47,133,23.3,37.0,0.0,112.0,10.8,1016.3,0.0,1.0,13,2,17,12,351,0,winter,99.0,88.0,96.0,153.0,500.0,34.9,33.4,52.7,97.66666666666667,17.817594300768274,119.33333333333331,30.308514655226357,136.20833333333334,27.151714121030828,33.9,52.06666666666667,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,1,0.947265625
2025-12-17 14:00:00+00:00,60.8,63.1,65.8,55.0,26.6,1860.0,154,55,154,22.0,39.0,0.0,96.0,11.5,1016.9,0.0,1.0,14,2,17,12,351,0,winter,133.0,89.0,89.0,154.0,151.0,48.5,30.2,55.5,108.5,28.21878806752873,119.33333333333331,30.308514655226357,136.33333333333334,27.22956619857097,39.0,52.2875,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.9620253164556961
2025-12-17 15:00:00+00:00,61.0,62.9,83.7,24.0,27.0,2130.0,154,55,154,21.0,41.0,0.0,74.0,11.9,1017.3,1.0,1.0,15,2,17,12,351,0,winter,154.0,99.0,88.0,155.0,151.0,60.8,29.9,56.2,119.5,31.32251586319497,119.25,30.20272413962945,136.45833333333334,27.3065992448507,44.18333333333333,52.4875,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.9682539682539683
2025-12-17 16:00:00+00:00,49.5,50.8,77.9,24.0,24.1,1923.0,135,47,135,19.8,46.0,0.0,65.0,12.2,1017.5,2.0,1.0,16,2,17,12,351,0,winter,154.0,133.0,88.0,156.0,152.0,61.0,29.9,58.0,127.33333333333333,27.51484447833144,117.5,28.436532201314108,135.75,27.10567083295277,47.45,52.13333333333333,Unhealthy for Sensitive Groups,-0.8660254037844385,-0.5000000000000004,1,0.9724950884086444
2025-12-17 17:00:00+00:00,39.8,40.9,59.7,39.0,19.5,1467.0,112,38,112,18.8,50.0,0.0,56.0,11.2,1017.8,1.0,2.0,17,2,17,12,351,0,winter,135.0,154.0,89.0,154.0,153.0,49.5,30.0,60.1,131.16666666666666,22.19384299004491,114.0,26.017476643769708,134.04166666666666,27.26277788434353,49.083333333333336,51.2875,Unhealthy for Sensitive Groups,-0.9659258262890683,-0.25881904510252063,1,0.9707317073170731
2025-12-17 18:00:00+00:00,33.5,34.5,43.1,53.0,15.8,1092.0,96,32,96,17.9,54.0,0.0,46.0,9.7,1018.0,7.0,1.0,18,2,17,12,351,0,winter,112.0,154.0,99.0,131.0,154.0,39.8,34.9,61.7,130.66666666666666,23.07957249748716,111.08333333333331,25.90001170000929,131.625,27.97796104700732,48.85,50.1125,Moderate,-1.0,-1.8369701987210297e-16,1,0.9682080924855491
2025-12-17 19:00:00+00:00,29.7,30.6,32.4,60.0,14.0,932.0,88,28,88,17.1,57.0,0.0,54.0,10.1,1017.9,7.0,3.0,19,2,17,12,351,0,winter,96.0,135.0,133.0,96.0,155.0,33.5,48.5,62.4,123.16666666666667,28.777885027686903,110.41666666666669,26.42126668676856,128.83333333333334,28.87253346012133,45.71666666666667,48.75,Moderate,-0.9659258262890684,0.2588190451025203,1,0.9674267100977197
2025-12-17 20:00:00+00:00,27.8,28.6,23.3,65.0,13.2,855.0,84,26,84,16.4,60.0,0.0,54.0,10.8,1017.6,8.0,3.0,20,2,17,12,351,0,winter,88.0,112.0,154.0,89.0,154.0,29.7,60.8,62.2,111.5,27.95532149699052,110.0,26.826038910662454,125.91666666666667,29.74225023893428,40.21666666666666,47.31666666666666,Moderate,-0.8660254037844386,0.5000000000000001,1,0.9686411149825783
2025-12-17 21:00:00+00:00,27.1,28.0,16.6,68.0,13.0,793.0,83,26,83,15.8,62.0,0.0,46.0,10.8,1017.6,7.0,3.0,21,2,17,12,351,0,winter,84.0,96.0,154.0,88.0,154.0,27.8,61.0,61.5,99.66666666666667,20.363365799070834,109.58333333333331,27.234531333762835,122.95833333333333,30.352249636081904,34.56666666666667,45.883333333333326,Moderate,-0.7071067811865477,0.7071067811865474,1,0.9644128113879004
2025-12-17 22:00:00+00:00,27.2,28.2,12.3,69.0,13.4,699.0,83,26,83,15.3,65.0,0.0,45.0,10.4,1017.3,8.0,3.0,22,2,17,12,351,0,winter,83.0,88.0,135.0,88.0,154.0,27.1,49.5,60.5,91.0,11.419281938900602,109.16666666666669,27.630132870188216,120.0,30.65374649065036,30.85,44.49583333333333,Moderate,-0.5000000000000004,0.8660254037844384,1,0.9611307420494699
2025-12-17 23:00:00+00:00,27.8,28.9,10.5,68.0,14.3,621.0,84,27,84,14.8,66.0,0.0,42.0,10.4,1017.4,7.0,3.0,23,2,17,12,351,0,winter,83.0,84.0,112.0,89.0,153.0,27.2,39.8,59.8,86.33333333333333,5.08592829941283,108.75,27.9971589467739,117.125,30.65986258796759,28.85,43.1625,Moderate,-0.25881904510252157,0.9659258262890681,1,0.9586206896551724
2025-12-18 00:00:00+00:00,27.1,28.2,13.3,59.0,13.9,634.0,83,26,83,14.2,68.0,0.0,27.0,9.7,1017.5,8.0,3.0,0,3,18,12,352,0,winter,84.0,83.0,96.0,99.0,153.0,27.8,33.5,58.6,84.16666666666667,1.94079021709414,107.41666666666669,28.871056073304487,114.20833333333333,30.42736063746453,27.78333333333333,41.85,Moderate,0.0,1.0,1,0.9575971731448764
2025-12-18 01:00:00+00:00,28.6,29.8,22.0,49.0,15.3,812.0,86,28,86,13.8,69.0,0.0,11.0,11.2,1018.0,8.0,3.0,1,3,18,12,352,0,winter,83.0,83.0,88.0,133.0,153.0,27.1,29.7,58.8,83.83333333333333,1.1690451944934888,103.5,28.26658805020539,111.41666666666667,29.78023369351864,27.600000000000005,40.59166666666666,Moderate,0.25881904510252074,0.9659258262890683,1,0.9565217391304348
2025-12-18 02:00:00+00:00,32.5,34.0,33.8,36.0,17.3,1082.0,94,31,94,13.5,68.0,0.0,16.0,11.9,1018.9,8.0,3.0,2,3,18,12,352,0,winter,86.0,84.0,84.0,154.0,154.0,28.6,27.8,60.5,85.5,4.324349662099679,98.5,23.41134146286633,108.91666666666667,28.54274699108516,28.383333333333336,39.425,Moderate,0.49999999999999994,0.8660254037844387,1,0.9530791788856304
2025-12-18 03:00:00+00:00,39.5,41.1,40.9,34.0,20.0,1300.0,111,38,111,15.0,62.0,0.0,24.0,12.2,1019.6,8.0,3.0,3,3,18,12,352,0,winter,94.0,83.0,83.0,154.0,155.0,32.5,27.1,63.1,90.16666666666667,11.016654059503187,94.91666666666669,16.378801894985106,107.08333333333333,26.81485095770728,30.450000000000003,38.44166666666666,Unhealthy for Sensitive Groups,0.7071067811865476,0.7071067811865476,1,0.9587378640776698
2025-12-18 04:00:00+00:00,43.1,44.8,39.2,52.0,23.5,1440.0,120,41,120,18.4,49.0,0.0,32.0,10.8,1020.1,8.0,3.0,4,3,18,12,352,0,winter,111.0,86.0,83.0,135.0,156.0,39.5,27.2,64.3,96.33333333333333,15.603418428881788,93.66666666666669,13.330302685872748,105.58333333333333,24.89790748439403,33.1,37.55833333333333,Unhealthy for Sensitive Groups,0.8660254037844386,0.5000000000000001,1,0.9599109131403119
2025-12-18 05:00:00+00:00,43.9,45.9,32.9,82.0,27.7,1529.0,122,42,122,22.1,40.0,0.0,36.0,9.4,1020.5,8.0,3.0,5,3,18,12,352,0,winter,120.0,94.0,84.0,112.0,154.0,43.1,27.8,61.9,102.66666666666667,17.22401424368801,94.5,14.810929625234625,104.25,22.97493908777452,35.78333333333334,36.80833333333333,Unhealthy for Sensitive Groups,0.9659258262890683,0.25881904510252074,1,0.9543478260869565
2025-12-18 06:00:00+00:00,35.6,39.2,26.4,109.0,32.1,1506.0,101,36,101,25.1,31.0,0.0,43.0,7.2,1020.0,8.0,3.0,6,3,18,12,352,0,winter,122.0,111.0,83.0,96.0,131.0,43.9,27.1,47.7,105.66666666666667,14.459137825844504,94.91666666666669,14.926841797936437,103.0,22.261294153559344,37.2,36.30416666666667,Unhealthy for Sensitive Groups,1.0,6.123233995736766e-17,1,0.905852417302799
2025-12-18 07:00:00+00:00,35.7,40.3,20.4,132.0,37.0,1260.0,101,37,101,26.6,26.0,0.0,36.0,6.1,1018.8,8.0,3.0,7,3,18,12,352,0,winter,101.0,120.0,86.0,88.0,96.0,35.6,28.6,33.4,108.16666666666667,11.33872420807417,96.0,14.850772860207329,103.20833333333333,22.21628694892765,38.38333333333333,36.4,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,1,0.8836633663366338
2025-12-18 08:00:00+00:00,37.3,42.6,14.3,152.0,42.2,901.0,105,39,105,27.7,23.0,0.0,36.0,6.1,1017.3,8.0,3.0,8,3,18,12,352,0,winter,101.0,122.0,94.0,84.0,89.0,35.7,32.5,30.2,110.0,9.295160030903205,97.75,14.54225817152509,103.875,22.01049650784215,39.18333333333333,36.69583333333333,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.8735362997658078
2025-12-18 09:00:00+00:00,38.4,44.2,11.0,167.0,46.5,700.0,108,41,108,28.2,22.0,0.0,63.0,8.6,1016.1,8.0,3.0,9,3,18,12,352,0,winter,105.0,101.0,111.0,83.0,88.0,37.3,39.5,29.9,109.5,9.31128347759322,99.83333333333331,14.018386195107,104.70833333333333,21.7605130347661,39.0,37.05,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,1,0.8668171557562075
2025-12-18 10:00:00+00:00,39.3,45.1,9.1,177.0,49.9,811.0,110,42,110,28.2,23.0,0.0,201.0,10.8,1015.4,8.0,3.0,10,3,18,12,352,0,winter,108.0,101.0,120.0,83.0,88.0,38.4,43.1,29.9,107.83333333333333,7.833687935242717,102.08333333333331,13.214718607628477,105.625,21.487736644117533,38.36666666666667,37.44166666666667,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,1,0.8694690265486724
2025-12-18 11:00:00+00:00,40.7,46.1,9.9,181.0,52.4,1079.0,114,43,114,27.1,30.0,0.0,228.0,12.2,1015.2,8.0,3.0,11,3,18,12,352,0,winter,110.0,105.0,122.0,84.0,89.0,39.3,43.9,30.0,106.5,5.16720427311527,104.58333333333331,12.287897470374578,106.66666666666667,21.251427914514203,37.833333333333336,37.8875,Unhealthy for Sensitive Groups,0.258819045102521,-0.9659258262890682,1,0.8809523809523809
2025-12-18 12:00:00+00:00,45.6,50.1,20.7,171.0,59.9,1316.0,126,46,126,24.8,44.0,0.0,240.0,10.8,1015.6,8.0,3.0,12,3,18,12,352,0,winter,114.0,108.0,101.0,83.0,99.0,40.7,35.6,34.9,110.66666666666667,8.710147338981532,108.16666666666669,11.676186592091875,107.79166666666667,21.54061717792216,39.5,38.333333333333336,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.9083665338645418
2025-12-18 13:00:00+00:00,65.0,68.2,49.7,129.0,56.4,1452.0,156,58,156,21.6,58.0,0.0,255.0,8.3,1016.1,6.0,3.0,13,3,18,12,352,0,winter,126.0,110.0,101.0,86.0,133.0,45.6,35.7,48.5,119.83333333333333,19.16681159365757,114.0,16.20325444302674,108.75,23.16153107502028,44.38333333333333,39.020833333333336,Unhealthy,-0.2588190451025208,-0.9659258262890683,1,0.951683748169839
